bench,conn,size,depth,iters,min_us,median_us,p99_us,max_us,gbps,rep
perftest_ib_write_lat,verbs,262144,64,1000,26.30,26.36,32.19,33.21,,2
lat_send_recv,verbs,262144,64,1000,52.755,52.889,55.146,66.045,,3
lat_rdma_write,verbs,262144,64,1000,52.697,52.794,65.956,70.691,,3
perftest_ib_send_lat,verbs,262144,64,1000,26.46,26.64,31.38,33.26,,3
perftest_ib_write_lat,verbs,262144,64,1000,26.44,26.60,30.35,33.17,,3
lat_send_recv,verbs,262144,64,1000,52.773,52.879,55.087,69.570,,4
lat_rdma_write,verbs,262144,64,1000,52.688,53.049,63.400,67.376,,4
perftest_ib_send_lat,verbs,262144,64,1000,26.38,26.46,32.52,34.36,,4
perftest_ib_write_lat,verbs,262144,64,1000,26.31,26.36,32.66,33.73,,4
lat_send_recv,verbs,262144,64,1000,52.770,52.886,55.875,77.598,,5
lat_rdma_write,verbs,262144,64,1000,52.728,52.815,64.829,68.620,,5
perftest_ib_send_lat,verbs,262144,64,1000,26.56,26.71,32.26,34.05,,5
perftest_ib_write_lat,verbs,262144,64,1000,26.41,26.62,29.54,33.02,,5
lat_send_recv,verbs,1048576,64,1000,188.680,188.821,194.417,204.740,,1
lat_rdma_write,verbs,1048576,64,1000,188.346,189.035,201.113,204.734,,1
perftest_ib_send_lat,verbs,1048576,64,1000,94.37,94.83,98.97,102.67,,1
perftest_ib_write_lat,verbs,1048576,64,1000,94.18,94.46,100.91,102.45,,1
lat_send_recv,verbs,1048576,64,1000,188.664,188.876,198.687,205.635,,2
lat_rdma_write,verbs,1048576,64,1000,188.568,189.375,201.726,205.541,,2
perftest_ib_send_lat,verbs,1048576,64,1000,94.42,94.62,101.56,103.36,,2
perftest_ib_write_lat,verbs,1048576,64,1000,94.17,94.46,100.57,102.02,,2
lat_send_recv,verbs,1048576,64,1000,188.619,188.809,198.416,203.887,,3
lat_rdma_write,verbs,1048576,64,1000,188.507,189.197,200.943,206.030,,3
perftest_ib_send_lat,verbs,1048576,64,1000,94.37,94.51,99.91,102.18,,3
perftest_ib_write_lat,verbs,1048576,64,1000,94.18,94.48,100.43,102.79,,3
lat_send_recv,verbs,1048576,64,1000,188.673,188.961,195.192,205.339,,4
lat_rdma_write,verbs,1048576,64,1000,188.472,188.935,201.481,205.713,,4
perftest_ib_send_lat,verbs,1048576,64,1000,94.37,94.49,98.94,101.23,,4
perftest_ib_write_lat,verbs,1048576,64,1000,94.21,94.45,100.31,102.32,,4
lat_send_recv,verbs,1048576,64,1000,188.628,188.816,195.573,206.889,,5
lat_rdma_write,verbs,1048576,64,1000,188.445,188.813,200.983,203.790,,5
perftest_ib_send_lat,verbs,1048576,64,1000,94.54,94.79,102.35,103.30,,5
perftest_ib_write_lat,verbs,1048576,64,1000,94.29,94.64,101.36,102.55,,5
lat_send_recv,verbs,4096,1,1000,5.335,7.113,7.292,7.586,,1
lat_rdma_write,verbs,4096,1,1000,3.463,3.516,3.603,9.164,,1
perftest_ib_send_lat,verbs,4096,1,1000,1.82,2.89,3.90,11.36,,1
lat_send_recv,verbs,4096,1,1000,5.323,7.111,7.304,11.544,,2
lat_rdma_write,verbs,4096,1,1000,3.448,3.509,3.563,16.996,,2
perftest_ib_send_lat,verbs,4096,1,1000,1.80,3.69,3.87,9.78,,2
lat_send_recv,verbs,4096,1,1000,5.339,5.753,7.314,22.307,,3
lat_rdma_write,verbs,4096,1,1000,3.468,3.541,3.864,10.079,,3
perftest_ib_send_lat,verbs,4096,1,1000,1.75,3.57,3.66,9.74,,3
lat_send_recv,verbs,4096,1,1000,5.313,7.107,7.295,9.998,,4
lat_rdma_write,verbs,4096,1,1000,3.459,3.515,3.572,8.424,,4
perftest_ib_send_lat,verbs,4096,1,1000,1.81,3.72,3.88,10.50,,4
lat_send_recv,verbs,4096,1,1000,5.340,7.133,7.331,23.037,,5
lat_rdma_write,verbs,4096,1,1000,3.457,3.531,3.601,19.291,,5
perftest_ib_send_lat,verbs,4096,1,1000,1.75,3.58,3.67,9.85,,5
lat_send_recv,verbs,4096,2,1000,3.513,5.373,7.241,10.263,,1
lat_rdma_write,verbs,4096,2,1000,3.464,3.521,3.605,8.354,,1
perftest_ib_send_lat,verbs,4096,2,1000,1.81,3.68,3.87,8.23,,1
lat_send_recv,verbs,4096,2,1000,3.505,5.379,7.279,19.057,,2
lat_rdma_write,verbs,4096,2,1000,3.442,3.527,3.591,17.621,,2
perftest_ib_send_lat,verbs,4096,2,1000,1.81,3.68,3.87,5.77,,2
lat_send_recv,verbs,4096,2,1000,3.501,5.368,7.264,22.219,,3
lat_rdma_write,verbs,4096,2,1000,3.447,3.525,3.620,20.851,,3
perftest_ib_send_lat,verbs,4096,2,1000,1.81,3.70,3.88,9.56,,3
lat_send_recv,verbs,4096,2,1000,3.490,5.386,7.304,11.015,,4
lat_rdma_write,verbs,4096,2,1000,3.460,3.524,3.597,9.492,,4
perftest_ib_send_lat,verbs,4096,2,1000,1.84,3.70,3.91,11.37,,4
lat_send_recv,verbs,4096,2,1000,3.507,5.388,7.275,22.874,,5
lat_rdma_write,verbs,4096,2,1000,3.448,3.508,3.567,17.627,,5
perftest_ib_send_lat,verbs,4096,2,1000,1.83,3.73,3.94,4.11,,5
lat_send_recv,verbs,4096,4,1000,3.480,3.997,7.275,22.425,,1
lat_rdma_write,verbs,4096,4,1000,3.460,3.519,3.593,17.661,,1
perftest_ib_send_lat,verbs,4096,4,1000,1.81,1.84,2.12,9.68,,1
lat_send_recv,verbs,4096,4,1000,3.479,3.992,7.229,7.323,,2
lat_rdma_write,verbs,4096,4,1000,3.452,3.517,3.600,9.576,,2
perftest_ib_send_lat,verbs,4096,4,1000,1.80,1.85,2.00,2.40,,2
lat_send_recv,verbs,4096,4,1000,3.469,3.993,7.272,19.432,,3
lat_rdma_write,verbs,4096,4,1000,3.448,3.509,3.595,17.594,,3
perftest_ib_send_lat,verbs,4096,4,1000,1.83,1.86,2.13,8.66,,3
lat_send_recv,verbs,4096,4,1000,3.473,3.991,7.246,10.645,,4
lat_rdma_write,verbs,4096,4,1000,3.451,3.510,3.588,17.642,,4
perftest_ib_send_lat,verbs,4096,4,1000,1.81,1.85,2.09,3.60,,4
lat_send_recv,verbs,4096,4,1000,3.493,3.990,7.239,8.237,,5
lat_rdma_write,verbs,4096,4,1000,3.437,3.514,3.592,7.577,,5
perftest_ib_send_lat,verbs,4096,4,1000,1.83,1.86,2.38,8.09,,5
lat_send_recv,verbs,4096,8,1000,3.471,3.549,7.206,17.620,,1
lat_rdma_write,verbs,4096,8,1000,3.445,3.518,3.602,17.197,,1
perftest_ib_send_lat,verbs,4096,8,1000,1.81,1.85,2.01,8.74,,1
lat_send_recv,verbs,4096,8,1000,3.495,3.557,7.246,8.036,,2
lat_rdma_write,verbs,4096,8,1000,3.448,3.507,3.562,18.152,,2
perftest_ib_send_lat,verbs,4096,8,1000,1.80,1.83,2.09,8.94,,2
lat_send_recv,verbs,4096,8,1000,3.484,3.557,7.233,8.431,,3
lat_rdma_write,verbs,4096,8,1000,3.426,3.516,3.596,17.827,,3
perftest_ib_send_lat,verbs,4096,8,1000,1.74,1.78,1.82,8.77,,3
lat_send_recv,verbs,4096,8,1000,3.479,3.565,7.194,7.393,,4
lat_rdma_write,verbs,4096,8,1000,3.450,3.518,3.596,8.051,,4
perftest_ib_send_lat,verbs,4096,8,1000,1.74,1.78,2.01,8.60,,4
lat_send_recv,verbs,4096,8,1000,3.490,3.564,7.222,7.889,,5
lat_rdma_write,verbs,4096,8,1000,3.466,3.517,3.575,6.914,,5
perftest_ib_send_lat,verbs,4096,8,1000,1.79,1.83,1.99,9.77,,5
lat_send_recv,verbs,4096,16,1000,3.487,3.547,5.534,16.863,,1
lat_rdma_write,verbs,4096,16,1000,3.451,3.515,3.589,17.393,,1
perftest_ib_send_lat,verbs,4096,16,1000,1.79,1.83,1.96,9.92,,1
lat_send_recv,verbs,4096,16,1000,3.480,3.546,5.531,8.773,,2
lat_rdma_write,verbs,4096,16,1000,3.455,3.532,3.593,17.756,,2
perftest_ib_send_lat,verbs,4096,16,1000,1.80,1.83,1.98,8.02,,2
lat_send_recv,verbs,4096,16,1000,3.470,3.546,5.511,7.253,,3
lat_rdma_write,verbs,4096,16,1000,3.453,3.524,3.582,16.286,,3
perftest_ib_send_lat,verbs,4096,16,1000,1.73,1.78,1.81,7.97,,3
lat_send_recv,verbs,4096,16,1000,3.460,3.543,5.588,18.799,,4
lat_rdma_write,verbs,4096,16,1000,3.437,3.513,3.594,17.229,,4
perftest_ib_send_lat,verbs,4096,16,1000,1.74,1.77,1.80,9.90,,4
lat_send_recv,verbs,4096,16,1000,3.470,3.545,5.533,10.548,,5
lat_rdma_write,verbs,4096,16,1000,3.457,3.512,3.577,3.619,,5
perftest_ib_send_lat,verbs,4096,16,1000,1.78,1.84,1.98,9.46,,5
lat_send_recv,verbs,4096,32,1000,3.467,3.546,5.468,9.303,,1
lat_rdma_write,verbs,4096,32,1000,3.443,3.516,3.588,9.012,,1
perftest_ib_send_lat,verbs,4096,32,1000,1.80,1.83,1.96,9.02,,1
lat_send_recv,verbs,4096,32,1000,3.462,3.544,5.491,18.676,,2
lat_rdma_write,verbs,4096,32,1000,3.454,3.512,3.590,18.864,,2
perftest_ib_send_lat,verbs,4096,32,1000,1.80,1.84,1.96,8.23,,2
lat_send_recv,verbs,4096,32,1000,3.473,3.537,5.468,20.833,,3
lat_rdma_write,verbs,4096,32,1000,3.452,3.524,3.569,16.650,,3
perftest_ib_send_lat,verbs,4096,32,1000,1.78,1.83,1.95,9.21,,3
lat_send_recv,verbs,4096,32,1000,3.487,3.547,5.486,10.258,,4
lat_rdma_write,verbs,4096,32,1000,3.450,3.523,3.596,32.798,,4
perftest_ib_send_lat,verbs,4096,32,1000,1.73,1.77,1.80,9.87,,4
lat_send_recv,verbs,4096,32,1000,3.472,3.543,5.494,18.268,,5
lat_rdma_write,verbs,4096,32,1000,3.464,3.518,3.578,8.430,,5
perftest_ib_send_lat,verbs,4096,32,1000,1.79,1.83,1.98,8.68,,5
lat_send_recv,verbs,4096,64,1000,3.479,3.548,5.490,7.229,,1
lat_rdma_write,verbs,4096,64,1000,3.455,3.511,3.590,8.453,,1
perftest_ib_send_lat,verbs,4096,64,1000,1.80,1.83,1.96,9.41,,1
lat_send_recv,verbs,4096,64,1000,3.477,3.549,5.491,5.533,,2
lat_rdma_write,verbs,4096,64,1000,3.438,3.511,3.593,16.873,,2
perftest_ib_send_lat,verbs,4096,64,1000,1.73,1.77,1.80,8.97,,2
lat_send_recv,verbs,4096,64,1000,3.464,3.541,5.490,18.871,,3
lat_rdma_write,verbs,4096,64,1000,3.454,3.524,3.584,18.262,,3
perftest_ib_send_lat,verbs,4096,64,1000,1.79,1.83,1.99,10.14,,3
lat_send_recv,verbs,4096,64,1000,3.467,3.546,5.487,18.312,,4
lat_rdma_write,verbs,4096,64,1000,3.456,3.516,3.593,8.374,,4
perftest_ib_send_lat,verbs,4096,64,1000,1.73,1.77,1.80,8.56,,4
lat_send_recv,verbs,4096,64,1000,3.471,3.549,5.499,18.804,,5
lat_rdma_write,verbs,4096,64,1000,3.452,3.512,3.567,4.686,,5
perftest_ib_send_lat,verbs,4096,64,1000,1.79,1.84,2.00,2.07,,5
bw_rdma_write,verbs,1024,64,262144,,,,,62.997,1
perftest_ib_write_bw,verbs,1024,64,262144,,,,,53.58,1
bw_rdma_write,verbs,1024,64,262144,,,,,62.468,2
perftest_ib_write_bw,verbs,1024,64,262144,,,,,52.85,2
bw_rdma_write,verbs,1024,64,262144,,,,,63.068,3
perftest_ib_write_bw,verbs,1024,64,262144,,,,,53.65,3
bw_rdma_write,verbs,1024,64,262144,,,,,63.293,4
perftest_ib_write_bw,verbs,1024,64,262144,,,,,53.57,4
bw_rdma_write,verbs,1024,64,262144,,,,,62.565,5
perftest_ib_write_bw,verbs,1024,64,262144,,,,,53.80,5
bw_rdma_write,verbs,4096,64,65536,,,,,92.217,1
perftest_ib_write_bw,verbs,4096,64,65536,,,,,77.87,1
bw_rdma_write,verbs,4096,64,65536,,,,,92.175,2
perftest_ib_write_bw,verbs,4096,64,65536,,,,,77.92,2
bw_rdma_write,verbs,4096,64,65536,,,,,92.216,3
perftest_ib_write_bw,verbs,4096,64,65536,,,,,77.88,3
bw_rdma_write,verbs,4096,64,65536,,,,,92.164,4
perftest_ib_write_bw,verbs,4096,64,65536,,,,,77.85,4
bw_rdma_write,verbs,4096,64,65536,,,,,92.165,5
perftest_ib_write_bw,verbs,4096,64,65536,,,,,77.90,5
bw_rdma_write,verbs,16384,64,16384,,,,,92.264,1
perftest_ib_write_bw,verbs,16384,64,16384,,,,,92.48,1
bw_rdma_write,verbs,16384,64,16384,,,,,92.380,2
perftest_ib_write_bw,verbs,16384,64,16384,,,,,92.48,2
bw_rdma_write,verbs,16384,64,16384,,,,,92.313,3
perftest_ib_write_bw,verbs,16384,64,16384,,,,,92.48,3
bw_rdma_write,verbs,16384,64,16384,,,,,92.349,4
perftest_ib_write_bw,verbs,16384,64,16384,,,,,92.42,4
bw_rdma_write,verbs,16384,64,16384,,,,,92.380,5
perftest_ib_write_bw,verbs,16384,64,16384,,,,,92.45,5
bw_rdma_write,verbs,65536,64,4096,,,,,91.863,1
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.49,1
bw_rdma_write,verbs,65536,64,4096,,,,,91.885,2
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.48,2
bw_rdma_write,verbs,65536,64,4096,,,,,91.826,3
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,3
bw_rdma_write,verbs,65536,64,4096,,,,,91.855,4
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,64,4096,,,,,91.901,5
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,5
bw_rdma_write,verbs,262144,64,1024,,,,,90.716,1
perftest_ib_write_bw,verbs,262144,64,1024,,,,,92.56,1
bw_rdma_write,verbs,262144,64,1024,,,,,90.628,2
perftest_ib_write_bw,verbs,262144,64,1024,,,,,92.53,2
bw_rdma_write,verbs,262144,64,1024,,,,,90.717,3
perftest_ib_write_bw,verbs,262144,64,1024,,,,,92.56,3
bw_rdma_write,verbs,262144,64,1024,,,,,90.708,4
perftest_ib_write_bw,verbs,262144,64,1024,,,,,92.56,4
bw_rdma_write,verbs,262144,64,1024,,,,,90.679,5
perftest_ib_write_bw,verbs,262144,64,1024,,,,,92.50,5
bw_rdma_write,verbs,1048576,64,1000,,,,,90.732,1
perftest_ib_write_bw,verbs,1048576,64,1000,,,,,92.57,1
bw_rdma_write,verbs,1048576,64,1000,,,,,90.713,2
perftest_ib_write_bw,verbs,1048576,64,1000,,,,,92.58,2
bw_rdma_write,verbs,1048576,64,1000,,,,,90.730,3
perftest_ib_write_bw,verbs,1048576,64,1000,,,,,92.57,3
bw_rdma_write,verbs,1048576,64,1000,,,,,90.744,4
perftest_ib_write_bw,verbs,1048576,64,1000,,,,,92.57,4
bw_rdma_write,verbs,1048576,64,1000,,,,,90.727,5
perftest_ib_write_bw,verbs,1048576,64,1000,,,,,92.58,5
bw_rdma_write,verbs,65536,1,4096,,,,,59.297,1
perftest_ib_write_bw,verbs,65536,1,4096,,,,,59.54,1
bw_rdma_write,verbs,65536,1,4096,,,,,59.265,2
perftest_ib_write_bw,verbs,65536,1,4096,,,,,59.53,2
bw_rdma_write,verbs,65536,1,4096,,,,,59.281,3
perftest_ib_write_bw,verbs,65536,1,4096,,,,,59.43,3
bw_rdma_write,verbs,65536,1,4096,,,,,59.401,4
perftest_ib_write_bw,verbs,65536,1,4096,,,,,59.45,4
bw_rdma_write,verbs,65536,1,4096,,,,,59.502,5
perftest_ib_write_bw,verbs,65536,1,4096,,,,,59.53,5
bw_rdma_write,verbs,65536,2,4096,,,,,92.163,1
perftest_ib_write_bw,verbs,65536,2,4096,,,,,92.54,1
bw_rdma_write,verbs,65536,2,4096,,,,,92.275,2
perftest_ib_write_bw,verbs,65536,2,4096,,,,,92.48,2
bw_rdma_write,verbs,65536,2,4096,,,,,92.213,3
perftest_ib_write_bw,verbs,65536,2,4096,,,,,92.54,3
bw_rdma_write,verbs,65536,2,4096,,,,,92.029,4
perftest_ib_write_bw,verbs,65536,2,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,2,4096,,,,,92.447,5
perftest_ib_write_bw,verbs,65536,2,4096,,,,,92.46,5
bw_rdma_write,verbs,65536,4,4096,,,,,92.326,1
perftest_ib_write_bw,verbs,65536,4,4096,,,,,92.54,1
bw_rdma_write,verbs,65536,4,4096,,,,,92.282,2
perftest_ib_write_bw,verbs,65536,4,4096,,,,,92.54,2
bw_rdma_write,verbs,65536,4,4096,,,,,92.145,3
perftest_ib_write_bw,verbs,65536,4,4096,,,,,92.54,3
bw_rdma_write,verbs,65536,4,4096,,,,,92.300,4
perftest_ib_write_bw,verbs,65536,4,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,4,4096,,,,,92.298,5
perftest_ib_write_bw,verbs,65536,4,4096,,,,,92.45,5
bw_rdma_write,verbs,65536,8,4096,,,,,92.152,1
perftest_ib_write_bw,verbs,65536,8,4096,,,,,92.49,1
bw_rdma_write,verbs,65536,8,4096,,,,,92.205,2
perftest_ib_write_bw,verbs,65536,8,4096,,,,,92.52,2
